Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
5,Yes,Yes,Mathematics,Yes,4,0,Yes,No,Yes,Yes,Yes,1,Yes,9,Yes,45,Healthy,No,Academics
10,No,Yes,Mathematics,Yes,6,0,No,Yes,No,No,No,0,Yes,9,Yes,34,Healthy,No,Analytical Thinking
5,Yes,Yes,Mathematics,Yes,5,3,No,No,No,Yes,No,2,Yes,5,Yes,48,Junk,Yes,Academics
17,Yes,Yes,Arts,Yes,4,2,Yes,Yes,No,Yes,Yes,6,No,3,No,18,Healthy,No,Arts
10,Yes,Yes,Mathematics,No,5,0,Yes,Yes,No,Yes,No,3,Yes,9,Yes,45,Healthy,Yes,Analytical Thinking
9,Yes,No,Mathematics,No,5,2,Yes,Yes,No,Yes,Yes,2,Yes,9,Yes,48,Average,No,Academics
8,Yes,Yes,Mathematics,Yes,4,1,Yes,No,Yes,No,No,1,Yes,5,No,52,Junk,No,Academics
5,Yes,Yes,Arts,Yes,6,0,Yes,Yes,Yes,Yes,Yes,5,No,8,Yes,44,Healthy,No,Arts
6,Yes,No,Languages,No,4,5,Yes,Yes,Yes,No,No,0,Yes,4,Yes,54,Average,Yes,Sports
6,Yes,Yes,Science,Yes,2,3,No,No,No,No,Yes,1,No,1,No,114,Healthy,Yes,Health & Fitness
7,Yes,No,Mathematics,Yes,4,0,No,Yes,Yes,No,Yes,0,Yes,8,Yes,48,Healthy,Yes,Analytical Thinking
6,No,No,Science,No,6,2,Yes,No,Yes,Yes,No,3,No,2,Yes,69,Healthy,Yes,Health & Fitness
6,Yes,No,Arts,No,4,2,Yes,No,Yes,Yes,Yes,4,Yes,9,Yes,27,Average,Yes,Arts
12,No,Yes,Languages,Yes,3,0,Yes,No,Yes,No,Yes,3,No,9,Yes,129,Healthy,Yes,Health & Fitness
7,Yes,No,Mathematics,No,6,1,Yes,Yes,No,No,Yes,1,Yes,10,No,11,Healthy,No,Analytical Thinking
9,Yes,Yes,Mathematics,No,4,4,Yes,Yes,Yes,No,Yes,1,Yes,4,No,113,Average,Yes,Sports
6,Yes,Yes,Science,Yes,5,3,No,No,No,Yes,No,1,No,1,No,10,Junk,Yes,Academics
16,Yes,Yes,Science,Yes,5,2,Yes,Yes,No,No,Yes,2,No,9,Yes,29,Average,Yes,Academics
15,Yes,No,Mathematics,Yes,5,2,Yes,Yes,No,Yes,Yes,1,Yes,8,Yes,40,Junk,Yes,Analytical Thinking
11,Yes,Yes,Mathematics,Yes,6,1,Yes,No,Yes,Yes,Yes,3,Yes,10,No,58,Average,No,Analytical Thinking
12,No,Yes,Mathematics,No,4,1,No,No,Yes,No,Yes,2,Yes,8,Yes,18,Healthy,Yes,Analytical Thinking
11,No,No,Mathematics,No,4,3,No,Yes,No,No,Yes,2,Yes,9,Yes,44,Junk,Yes,Analytical Thinking
10,No,Yes,Mathematics,No,5,0,No,Yes,Yes,No,Yes,3,Yes,9,Yes,34,Average,Yes,Analytical Thinking
17,No,No,Arts,Yes,1,0,No,Yes,Yes,Yes,Yes,3,Yes,1,Yes,25,Healthy,No,Arts
16,No,No,Mathematics,Yes,6,0,Yes,No,Yes,Yes,No,3,Yes,9,No,47,Junk,Yes,Analytical Thinking
17,Yes,No,Science,Yes,5,2,Yes,No,No,Yes,No,2,No,3,No,21,Junk,No,Academics
9,No,Yes,History,Yes,4,1,No,No,Yes,Yes,No,2,Yes,8,Yes,95,Average,Yes,Health & Fitness
13,Yes,Yes,Science,Yes,6,1,No,No,No,Yes,Yes,2,Yes,7,Yes,29,Junk,No,Academics
16,No,No,Arts,No,2,0,Yes,No,Yes,Yes,Yes,2,No,5,No,16,Healthy,No,Arts
7,No,Yes,Arts,Yes,3,1,No,Yes,Yes,No,No,3,No,6,Yes,74,Average,Yes,Health & Fitness
7,No,Yes,Mathematics,Yes,6,3,Yes,No,No,No,No,3,No,10,Yes,49,Junk,Yes,Academics
8,Yes,Yes,Mathematics,Yes,4,5,Yes,Yes,Yes,Yes,No,2,No,2,Yes,79,Junk,No,Sports
5,Yes,No,Mathematics,Yes,6,3,No,No,No,No,No,0,Yes,7,No,48,Average,Yes,Academics
14,Yes,Yes,Arts,No,6,3,No,Yes,No,Yes,Yes,5,No,7,No,30,Junk,Yes,Arts
15,No,Yes,Arts,No,3,2,No,Yes,No,Yes,Yes,6,Yes,4,No,49,Average,No,Arts
9,No,No,Mathematics,Yes,6,4,Yes,Yes,Yes,No,Yes,1,Yes,8,Yes,105,Healthy,Yes,Sports
7,No,Yes,Mathematics,Yes,3,3,No,No,No,No,No,3,Yes,8,No,118,Average,Yes,Health & Fitness
14,No,Yes,Mathematics,No,3,2,No,Yes,Yes,No,Yes,1,No,2,No,64,Junk,Yes,Sports
10,No,Yes,Arts,No,4,2,No,Yes,Yes,Yes,No,2,Yes,7,Yes,58,Junk,Yes,Arts
10,Yes,Yes,Mathematics,Yes,6,1,Yes,No,Yes,Yes,Yes,0,No,10,Yes,41,Junk,Yes,Academics
9,Yes,Yes,Mathematics,No,6,2,No,No,No,No,Yes,3,Yes,9,Yes,34,Junk,No,Analytical Thinking
9,Yes,Yes,Mathematics,No,5,2,Yes,Yes,No,Yes,Yes,0,Yes,9,Yes,47,Average,Yes,Analytical Thinking
8,Yes,No,Science,No,3,4,Yes,Yes,Yes,No,Yes,1,Yes,7,No,78,Average,Yes,Sports
6,Yes,No,Arts,Yes,5,2,Yes,Yes,No,Yes,No,3,Yes,1,Yes,29,Average,Yes,Arts
12,No,No,Mathematics,Yes,5,0,No,No,No,Yes,No,1,Yes,9,Yes,33,Healthy,No,Analytical Thinking
6,No,Yes,Arts,Yes,1,4,No,Yes,Yes,Yes,Yes,1,Yes,4,No,77,Healthy,Yes,Sports
15,Yes,Yes,Science,Yes,6,2,Yes,Yes,No,Yes,Yes,3,Yes,2,No,38,Average,Yes,Academics
15,Yes,Yes,Mathematics,No,6,0,No,No,Yes,Yes,No,1,Yes,9,Yes,49,Junk,No,Analytical Thinking
6,Yes,Yes,Mathematics,No,4,3,No,No,No,No,Yes,2,Yes,7,Yes,33,Healthy,No,Analytical Thinking
17,Yes,Yes,Arts,No,4,2,No,Yes,No,Yes,Yes,4,Yes,3,No,24,Healthy,No,Arts
8,No,Yes,Mathematics,No,2,2,No,No,Yes,Yes,Yes,1,No,2,Yes,71,Healthy,Yes,Health & Fitness
7,No,No,Arts,No,5,0,Yes,Yes,Yes,Yes,No,2,No,7,No,48,Average,No,Arts
11,Yes,No,Arts,No,6,2,Yes,Yes,No,Yes,Yes,5,No,4,Yes,58,Average,No,Arts
7,No,Yes,Mathematics,No,4,4,Yes,No,Yes,Yes,No,3,No,7,No,91,Average,Yes,Sports
8,Yes,Yes,Mathematics,Yes,6,2,Yes,No,Yes,Yes,Yes,1,No,6,Yes,25,Healthy,Yes,Academics
17,No,No,Arts,No,6,4,Yes,Yes,Yes,Yes,No,3,No,5,Yes,81,Junk,Yes,Sports
14,No,Yes,Science,Yes,5,1,No,No,Yes,Yes,No,0,No,2,Yes,12,Healthy,No,Academics
11,No,No,Arts,Yes,1,2,Yes,No,No,Yes,No,2,Yes,10,Yes,32,Average,No,Arts
13,No,No,Arts,Yes,1,3,No,Yes,No,Yes,No,2,No,8,Yes,24,Healthy,Yes,Arts
17,Yes,No,Arts,Yes,4,1,Yes,Yes,No,No,Yes,3,No,4,No,89,Healthy,Yes,Health & Fitness
8,No,No,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,3,Yes,8,Yes,55,Junk,Yes,Analytical Thinking
11,Yes,Yes,History,No,1,3,Yes,Yes,Yes,Yes,No,0,No,4,Yes,62,Healthy,Yes,Sports
12,Yes,Yes,Mathematics,Yes,4,1,No,Yes,No,Yes,No,0,Yes,10,Yes,50,Junk,No,Analytical Thinking
14,Yes,Yes,Languages,No,1,2,Yes,No,No,Yes,No,0,Yes,7,No,107,Healthy,Yes,Health & Fitness
8,Yes,No,Arts,Yes,3,2,Yes,No,No,Yes,Yes,4,No,1,No,22,Healthy,Yes,Arts
11,No,No,Science,Yes,3,2,Yes,No,Yes,Yes,No,3,No,8,No,148,Healthy,No,Health & Fitness
16,Yes,Yes,Science,No,5,2,No,Yes,Yes,No,No,2,No,10,No,20,Junk,No,Academics
15,Yes,Yes,Arts,No,5,1,Yes,Yes,No,Yes,No,4,Yes,6,No,34,Junk,Yes,Arts
12,Yes,Yes,Arts,No,3,2,Yes,Yes,Yes,No,Yes,5,Yes,5,No,55,Average,Yes,Arts
6,Yes,Yes,Science,No,6,3,No,Yes,Yes,Yes,No,2,Yes,3,No,91,Healthy,Yes,Sports
12,Yes,Yes,Arts,Yes,4,3,No,No,Yes,Yes,Yes,6,No,8,No,18,Junk,Yes,Arts
6,Yes,Yes,Science,Yes,6,1,No,No,Yes,No,Yes,2,Yes,5,Yes,42,Junk,Yes,Academics
5,Yes,Yes,Arts,Yes,3,1,No,Yes,Yes,No,No,3,Yes,7,No,80,Healthy,Yes,Health & Fitness
7,No,No,Languages,No,2,2,Yes,No,No,No,Yes,2,No,4,Yes,109,Average,Yes,Health & Fitness
10,No,Yes,Languages,Yes,5,2,Yes,Yes,Yes,Yes,Yes,3,No,4,Yes,105,Average,Yes,Sports
6,No,Yes,Mathematics,Yes,4,2,Yes,No,Yes,Yes,No,2,Yes,7,No,58,Junk,No,Academics
10,No,No,Mathematics,Yes,6,3,Yes,Yes,Yes,Yes,No,3,Yes,9,Yes,30,Junk,No,Analytical Thinking
13,No,No,Mathematics,No,3,2,Yes,No,Yes,Yes,No,2,Yes,1,No,78,Average,Yes,Health & Fitness
8,No,Yes,Science,Yes,6,3,Yes,No,No,Yes,Yes,1,No,8,No,30,Healthy,No,Academics
12,Yes,Yes,Arts,No,3,1,No,No,No,No,No,3,No,9,No,110,Average,No,Health & Fitness
5,No,Yes,Arts,No,6,2,No,Yes,Yes,Yes,Yes,5,Yes,10,Yes,25,Healthy,Yes,Arts
16,No,Yes,Arts,Yes,5,1,No,No,No,Yes,No,2,No,1,Yes,51,Junk,Yes,Arts
11,Yes,Yes,Languages,No,2,4,Yes,Yes,Yes,Yes,No,2,No,9,No,103,Junk,Yes,Sports
5,No,No,Science,Yes,5,5,Yes,Yes,No,No,Yes,1,Yes,8,No,83,Healthy,Yes,Sports
5,No,No,Mathematics,Yes,6,0,No,No,Yes,No,No,0,No,6,Yes,79,Healthy,No,Health & Fitness
12,Yes,Yes,Arts,Yes,4,2,Yes,Yes,Yes,Yes,Yes,1,No,9,No,134,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,No,5,3,No,Yes,No,No,Yes,1,Yes,1,No,32,Junk,Yes,Academics
11,Yes,Yes,Arts,No,4,3,No,No,Yes,Yes,No,4,Yes,9,No,43,Healthy,Yes,Arts
15,No,No,Mathematics,Yes,4,2,Yes,No,Yes,Yes,Yes,3,Yes,7,Yes,14,Healthy,Yes,Analytical Thinking
12,Yes,Yes,Mathematics,Yes,4,2,Yes,No,No,Yes,No,1,Yes,10,Yes,27,Healthy,Yes,Analytical Thinking
15,No,No,Arts,No,2,2,No,Yes,No,Yes,Yes,3,Yes,8,Yes,45,Average,No,Arts
8,No,Yes,Arts,No,1,1,Yes,No,No,Yes,Yes,2,Yes,8,Yes,31,Average,Yes,Arts
8,Yes,No,Mathematics,Yes,4,2,No,No,No,No,No,2,No,9,Yes,56,Average,No,Analytical Thinking
8,Yes,Yes,Arts,No,5,3,No,Yes,Yes,No,Yes,3,Yes,8,No,118,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,Yes,6,0,Yes,No,Yes,Yes,Yes,1,Yes,4,No,144,Healthy,Yes,Health & Fitness
5,Yes,Yes,Mathematics,Yes,6,3,Yes,Yes,Yes,Yes,Yes,1,No,6,No,60,Average,Yes,Academics
15,Yes,Yes,Arts,Yes,4,3,No,Yes,Yes,Yes,No,6,No,6,Yes,43,Healthy,Yes,Arts
9,Yes,Yes,Mathematics,No,6,0,Yes,No,Yes,Yes,Yes,3,Yes,9,Yes,46,Healthy,No,Analytical Thinking
17,Yes,No,Mathematics,Yes,4,5,Yes,Yes,Yes,No,Yes,2,No,8,Yes,82,Junk,Yes,Sports
6,Yes,Yes,Mathematics,Yes,5,3,No,No,Yes,Yes,Yes,2,No,6,No,16,Healthy,Yes,Academics
6,Yes,Yes,Science,Yes,5,2,No,No,Yes,Yes,Yes,3,Yes,3,No,29,Average,No,Academics
10,Yes,No,Mathematics,Yes,6,1,No,Yes,Yes,No,Yes,3,No,10,No,31,Average,No,Academics
10,Yes,No,Arts,No,4,2,No,No,Yes,Yes,Yes,5,No,6,Yes,46,Healthy,Yes,Arts
12,No,Yes,Languages,No,2,6,Yes,No,Yes,No,No,0,No,10,No,113,Average,Yes,Sports
6,Yes,Yes,Science,Yes,4,3,No,No,Yes,Yes,Yes,2,Yes,9,Yes,38,Average,No,Academics
12,Yes,Yes,Mathematics,Yes,4,1,No,No,No,No,Yes,3,No,8,Yes,38,Junk,No,Academics
15,Yes,Yes,Arts,Yes,2,1,No,No,No,Yes,Yes,2,Yes,7,No,11,Junk,Yes,Arts
8,No,Yes,Arts,Yes,2,4,Yes,Yes,Yes,Yes,No,3,No,10,No,83,Average,No,Sports
6,Yes,No,Science,Yes,3,0,Yes,No,Yes,No,No,1,No,7,Yes,131,Healthy,Yes,Health & Fitness
14,Yes,No,Mathematics,Yes,5,1,No,No,No,No,No,3,Yes,9,Yes,46,Healthy,Yes,Analytical Thinking
17,No,No,Arts,Yes,1,2,Yes,No,Yes,Yes,No,0,Yes,5,Yes,75,Average,Yes,Sports
16,No,No,Arts,Yes,2,1,Yes,Yes,No,No,Yes,2,No,5,No,77,Average,Yes,Health & Fitness
15,Yes,Yes,Arts,Yes,6,2,Yes,No,No,Yes,Yes,4,No,8,Yes,50,Healthy,No,Arts
12,No,Yes,Mathematics,Yes,6,2,Yes,No,Yes,No,Yes,3,Yes,10,Yes,31,Junk,Yes,Analytical Thinking
5,Yes,Yes,Science,Yes,4,3,No,Yes,No,Yes,Yes,2,Yes,5,Yes,51,Average,No,Academics
16,Yes,No,Arts,Yes,1,1,No,Yes,Yes,Yes,Yes,2,Yes,6,Yes,37,Junk,Yes,Arts
6,No,Yes,Science,Yes,4,1,Yes,Yes,Yes,Yes,No,2,Yes,3,No,49,Junk,No,Academics
11,No,Yes,Arts,Yes,6,0,Yes,No,Yes,Yes,Yes,6,No,5,Yes,60,Healthy,No,Arts
13,Yes,Yes,Science,Yes,5,3,No,Yes,No,Yes,Yes,0,Yes,5,Yes,12,Healthy,No,Academics
6,Yes,No,Mathematics,Yes,6,1,Yes,No,No,Yes,No,3,Yes,7,Yes,15,Average,Yes,Analytical Thinking
6,Yes,Yes,Science,Yes,4,4,No,Yes,Yes,Yes,No,0,Yes,6,No,103,Junk,Yes,Sports
12,Yes,No,Mathematics,Yes,5,0,Yes,Yes,Yes,Yes,Yes,0,No,6,No,19,Healthy,Yes,Academics
8,No,No,Arts,No,5,2,Yes,Yes,Yes,Yes,Yes,4,Yes,8,No,59,Average,No,Arts
9,No,Yes,History,No,5,4,Yes,Yes,Yes,Yes,No,0,Yes,9,No,84,Junk,Yes,Sports
8,No,No,Science,Yes,6,2,Yes,Yes,Yes,No,No,3,Yes,10,Yes,69,Healthy,Yes,Health & Fitness
8,No,No,Languages,No,6,5,Yes,Yes,Yes,Yes,Yes,1,Yes,10,Yes,71,Healthy,Yes,Sports
9,Yes,Yes,Mathematics,Yes,5,0,Yes,No,Yes,Yes,Yes,2,Yes,8,Yes,53,Average,No,Analytical Thinking
13,Yes,Yes,Mathematics,No,4,0,Yes,Yes,Yes,Yes,Yes,3,Yes,10,No,14,Healthy,Yes,Analytical Thinking
6,Yes,No,Arts,Yes,5,3,No,No,Yes,Yes,Yes,6,No,4,Yes,27,Average,No,Arts
8,No,No,Arts,No,4,0,Yes,No,No,Yes,No,1,Yes,9,Yes,121,Healthy,Yes,Health & Fitness
10,No,No,Mathematics,Yes,3,1,Yes,No,Yes,No,No,1,Yes,2,Yes,128,Average,No,Health & Fitness
14,No,No,Science,Yes,2,3,Yes,Yes,Yes,Yes,Yes,3,No,3,No,87,Healthy,No,Sports
17,Yes,No,History,Yes,1,3,No,Yes,Yes,No,Yes,2,No,10,Yes,107,Average,Yes,Sports
16,No,Yes,Languages,Yes,3,5,Yes,Yes,Yes,No,Yes,1,No,10,Yes,85,Junk,Yes,Sports
16,No,Yes,Mathematics,Yes,5,1,Yes,No,No,Yes,Yes,0,No,8,No,20,Average,No,Academics
12,Yes,Yes,Mathematics,No,3,2,Yes,Yes,Yes,Yes,No,1,Yes,9,Yes,100,Junk,Yes,Sports
10,Yes,No,Mathematics,Yes,5,2,No,No,Yes,Yes,Yes,3,No,3,Yes,33,Healthy,No,Academics
5,Yes,Yes,Science,Yes,4,0,No,No,No,No,No,0,No,3,No,34,Average,Yes,Academics
5,Yes,Yes,History,Yes,5,3,Yes,Yes,Yes,No,No,1,No,5,Yes,124,Healthy,Yes,Health & Fitness
7,Yes,No,Science,Yes,2,1,Yes,Yes,Yes,Yes,No,1,Yes,10,No,71,Healthy,Yes,Health & Fitness
13,No,Yes,Arts,No,4,1,Yes,Yes,Yes,Yes,Yes,3,No,5,No,51,Average,No,Arts
14,No,Yes,History,No,6,1,Yes,No,Yes,No,Yes,2,No,5,No,89,Healthy,No,Health & Fitness
9,No,Yes,Arts,Yes,2,3,No,No,Yes,Yes,Yes,5,No,3,Yes,21,Healthy,Yes,Arts
10,Yes,Yes,Mathematics,Yes,5,3,Yes,Yes,Yes,No,No,3,Yes,8,No,32,Healthy,No,Academics
14,Yes,Yes,Science,Yes,3,5,No,No,Yes,Yes,Yes,0,Yes,5,No,72,Junk,Yes,Sports
14,No,Yes,Arts,Yes,6,2,No,No,No,No,Yes,2,No,6,No,84,Healthy,Yes,Health & Fitness
11,No,Yes,Languages,Yes,3,2,No,No,Yes,Yes,Yes,2,Yes,9,No,81,Average,Yes,Health & Fitness
12,Yes,Yes,Mathematics,Yes,6,0,Yes,No,Yes,No,No,2,No,5,No,39,Healthy,No,Academics
8,Yes,No,Mathematics,No,5,1,Yes,Yes,No,No,No,1,Yes,7,Yes,41,Average,Yes,Analytical Thinking
17,Yes,Yes,Mathematics,No,2,4,No,Yes,Yes,No,No,0,Yes,9,Yes,45,Average,Yes,Sports
8,No,No,Mathematics,Yes,4,3,Yes,No,Yes,No,No,3,No,7,Yes,47,Average,Yes,Sports
8,Yes,Yes,History,Yes,6,6,Yes,Yes,Yes,Yes,Yes,0,Yes,2,No,46,Average,Yes,Sports
15,Yes,Yes,Science,Yes,4,0,No,Yes,Yes,No,Yes,1,No,9,Yes,32,Junk,No,Academics
8,Yes,Yes,Arts,Yes,5,3,Yes,Yes,Yes,Yes,No,4,No,5,No,39,Healthy,Yes,Arts
17,No,No,Arts,Yes,1,0,Yes,Yes,No,Yes,Yes,5,Yes,6,No,21,Healthy,No,Arts
17,No,Yes,Mathematics,Yes,5,0,Yes,Yes,No,No,No,1,Yes,10,Yes,53,Junk,Yes,Analytical Thinking
5,Yes,No,Mathematics,No,4,1,No,Yes,No,Yes,No,2,Yes,10,No,10,Junk,Yes,Analytical Thinking
17,Yes,No,Mathematics,Yes,4,0,Yes,No,No,Yes,Yes,3,No,10,No,15,Average,No,Academics
11,Yes,Yes,Mathematics,Yes,6,2,Yes,No,No,No,Yes,1,Yes,7,Yes,55,Junk,No,Analytical Thinking
5,No,No,Arts,No,5,3,Yes,Yes,Yes,No,Yes,3,Yes,5,Yes,58,Healthy,Yes,Sports
15,Yes,Yes,Mathematics,No,6,1,No,Yes,Yes,No,No,1,Yes,3,Yes,34,Junk,No,Academics
11,No,No,Arts,No,2,3,No,No,Yes,Yes,No,6,No,3,Yes,42,Junk,No,Arts
14,No,No,Mathematics,No,6,0,Yes,No,Yes,Yes,Yes,1,Yes,9,Yes,53,Average,Yes,Analytical Thinking
10,No,No,Science,Yes,6,1,No,Yes,No,No,No,2,Yes,1,No,22,Junk,No,Academics
13,Yes,Yes,Languages,No,2,0,Yes,Yes,Yes,No,Yes,3,No,9,No,60,Healthy,Yes,Health & Fitness
10,Yes,No,Arts,No,5,3,Yes,Yes,Yes,Yes,Yes,1,No,9,No,112,Average,Yes,Sports
